Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"BEV-12:1.5"" WT",BEV,12,"1.5"" WT",EA,2.079,"BEV121.5"" WTEA2.079"
"BEV-12:1.75"" WT",BEV,12,"1.75"" WT",EA,2.432,"BEV121.75"" WTEA2.432"
"BEV-12:2"" WT",BEV,12,"2"" WT",EA,2.773,"BEV122"" WTEA2.773"
BEV-12:DR11,BEV,12,DR11,EA,0,BEV12DR11EA0
BEV-12:S100,BEV,12,S100,EA,1.18,BEV12S100EA1.18
BEV-12:S10,BEV,12,S10,EA,0.54,BEV12S10EA0.54
BEV-12:S120,BEV,12,S120,EA,1.392,BEV12S120EA1.392
BEV-12:S140,BEV,12,S140,EA,1.573,BEV12S140EA1.573
BEV-12:S160,BEV,12,S160,EA,1.824,BEV12S160EA1.824
BEV-12:S20,BEV,12,S20,EA,0.55,BEV12S20EA0.55
BEV-12:S30,BEV,12,S30,EA,0.55,BEV12S30EA0.55
BEV-12:S40,BEV,12,S40,EA,0.68,BEV12S40EA0.68
BEV-12:S5,BEV,12,S5,EA,0.53,BEV12S5EA0.53
BEV-12:S60,BEV,12,S60,EA,1.02,BEV12S60EA1.02
BEV-12:S80,BEV,12,S80,EA,1.08,BEV12S80EA1.08
BEV-12:STD,BEV,12,STD,EA,0.55,BEV12STDEA0.55
BEV-12:XS,BEV,12,XS,EA,0.86,BEV12XSEA0.86
BEV-12:XXS,BEV,12,XXS,EA,1.392,BEV12XXSEA1.392
"BEV-14:1.5"" WT",BEV,14,"1.5"" WT",EA,2.617,"BEV141.5"" WTEA2.617"
"BEV-14:1.75"" WT",BEV,14,"1.75"" WT",EA,3.062,"BEV141.75"" WTEA3.062"
"BEV-14:2"" WT",BEV,14,"2"" WT",EA,3.491,"BEV142"" WTEA3.491"
BEV-14:DR11,BEV,14,DR11,EA,0,BEV14DR11EA0
BEV-14:S100,BEV,14,S100,EA,1.638,BEV14S100EA1.638
BEV-14:S10,BEV,14,S10,EA,0.48,BEV14S10EA0.48
BEV-14:S120,BEV,14,S120,EA,1.916,BEV14S120EA1.916
BEV-14:S140,BEV,14,S140,EA,2.184,BEV14S140EA2.184
BEV-14:S160,BEV,14,S160,EA,2.446,BEV14S160EA2.446
BEV-14:S20,BEV,14,S20,EA,0.77,BEV14S20EA0.77
BEV-14:S30,BEV,14,S30,EA,0.77,BEV14S30EA0.77
BEV-14:S40,BEV,14,S40,EA,0.91,BEV14S40EA0.91
BEV-14:S5,BEV,14,S5,EA,0.48,BEV14S5EA0.48
BEV-14:S60,BEV,14,S60,EA,1.13,BEV14S60EA1.13
BEV-14:S80,BEV,14,S80,EA,1.31,BEV14S80EA1.31
BEV-14:STD,BEV,14,STD,EA,0.77,BEV14STDEA0.77
BEV-14:XS,BEV,14,XS,EA,1.02,BEV14XSEA1.02
"BEV-16:1.75"" WT",BEV,16,"1.75"" WT",EA,3.215,"BEV161.75"" WTEA3.215"
"BEV-16:2"" WT",BEV,16,"2"" WT",EA,3.665,"BEV162"" WTEA3.665"
"BEV-16:2.25"" WT",BEV,16,"2.25"" WT",EA,4.141,"BEV162.25"" WTEA4.141"
BEV-16:DR11,BEV,16,DR11,EA,0,BEV16DR11EA0
BEV-16:S100,BEV,16,S100,EA,1.891,BEV16S100EA1.891
BEV-16:S10,BEV,16,S10,EA,0.56,BEV16S10EA0.56
BEV-16:S120,BEV,16,S120,EA,1.96,BEV16S120EA1.96
BEV-16:S140,BEV,16,S140,EA,2.36,BEV16S140EA2.36
BEV-16:S160,BEV,16,S160,EA,2.68,BEV16S160EA2.68
BEV-16:S20,BEV,16,S20,EA,0.86,BEV16S20EA0.86
BEV-16:S30,BEV,16,S30,EA,0.86,BEV16S30EA0.86
BEV-16:S40,BEV,16,S40,EA,1.27,BEV16S40EA1.27
BEV-16:S5,BEV,16,S5,EA,0.56,BEV16S5EA0.56
BEV-16:S60,BEV,16,S60,EA,1.4,BEV16S60EA1.4
BEV-16:S80,BEV,16,S80,EA,1.55,BEV16S80EA1.55
BEV-16:STD,BEV,16,STD,EA,0.86,BEV16STDEA0.86
BEV-16:XS,BEV,16,XS,EA,1.27,BEV16XSEA1.27
"BEV-18:2"" WT",BEV,18,"2"" WT",EA,4.714,"BEV182"" WTEA4.714"
"BEV-18:2.25"" WT",BEV,18,"2.25"" WT",EA,5.326,"BEV182.25"" WTEA5.326"
BEV-18:DR11,BEV,18,DR11,EA,0,BEV18DR11EA0
BEV-18:S100,BEV,18,S100,EA,2.721,BEV18S100EA2.721
BEV-18:S10,BEV,18,S10,EA,0.62,BEV18S10EA0.62
BEV-18:S120,BEV,18,S120,EA,2.62,BEV18S120EA2.62
BEV-18:S140,BEV,18,S140,EA,3.692,BEV18S140EA3.692
BEV-18:S160,BEV,18,S160,EA,4.209,BEV18S160EA4.209
BEV-18:S20,BEV,18,S20,EA,1.11,BEV18S20EA1.11
BEV-18:S30,BEV,18,S30,EA,1.3,BEV18S30EA1.3
BEV-18:S40,BEV,18,S40,EA,1.58,BEV18S40EA1.58
BEV-18:S5,BEV,18,S5,EA,0.62,BEV18S5EA0.62
BEV-18:S60,BEV,18,S60,EA,1.77,BEV18S60EA1.77
BEV-18:S80,BEV,18,S80,EA,2.213,BEV18S80EA2.213
BEV-18:STD,BEV,18,STD,EA,1.11,BEV18STDEA1.11
BEV-18:XS,BEV,18,XS,EA,1.58,BEV18XSEA1.58
BEV-1:S10,BEV,1,S10,EA,0.06,BEV1S10EA0.06
BEV-1:S160,BEV,1,S160,EA,0.15,BEV1S160EA0.15
BEV-1:S30,BEV,1,S30,EA,0.07,BEV1S30EA0.07
BEV-1:S40,BEV,1,S40,EA,0.07,BEV1S40EA0.07
BEV-1:S5,BEV,1,S5,EA,0.06,BEV1S5EA0.06
BEV-1:S80,BEV,1,S80,EA,0.11,BEV1S80EA0.11
BEV-1:STD,BEV,1,STD,EA,0.07,BEV1STDEA0.07
BEV-1:XS,BEV,1,XS,EA,0.11,BEV1XSEA0.11
BEV-1:XXS,BEV,1,XXS,EA,0.215,BEV1XXSEA0.215
BEV-2.5:S10,BEV,2.5,S10,EA,0.11,BEV2.5S10EA0.11
BEV-2.5:S120,BEV,2.5,S120,EA,0.16,BEV2.5S120EA0.16
BEV-2.5:S160,BEV,2.5,S160,EA,0.18,BEV2.5S160EA0.18
BEV-2.5:S30,BEV,2.5,S30,EA,0.11,BEV2.5S30EA0.11
BEV-2.5:S40,BEV,2.5,S40,EA,0.11,BEV2.5S40EA0.11
BEV-2.5:S5,BEV,2.5,S5,EA,0.11,BEV2.5S5EA0.11
BEV-2.5:S80,BEV,2.5,S80,EA,0.14,BEV2.5S80EA0.14
BEV-2.5:STD,BEV,2.5,STD,EA,0.11,BEV2.5STDEA0.11
BEV-2.5:XS,BEV,2.5,XS,EA,0.14,BEV2.5XSEA0.14
BEV-2.5:XXS,BEV,2.5,XXS,EA,0.265,BEV2.5XXSEA0.265
"BEV-20:.875"" WT",BEV,20,".875"" WT",EA,2.731,"BEV20.875"" WTEA2.731"
"BEV-20:2"" WT",BEV,20,"2"" WT",EA,5.342,"BEV202"" WTEA5.342"
"BEV-20:2.25"" WT",BEV,20,"2.25"" WT",EA,6.037,"BEV202.25"" WTEA6.037"
BEV-20:DR11,BEV,20,DR11,EA,0,BEV20DR11EA0
BEV-20:S100,BEV,20,S100,EA,3.386,BEV20S100EA3.386
BEV-20:S10,BEV,20,S10,EA,0.95,BEV20S10EA0.95
BEV-20:S120,BEV,20,S120,EA,3.4,BEV20S120EA3.4
BEV-20:S140,BEV,20,S140,EA,3.8,BEV20S140EA3.8
BEV-20:S160,BEV,20,S160,EA,4.24,BEV20S160EA4.24
BEV-20:S20,BEV,20,S20,EA,1.35,BEV20S20EA1.35
BEV-20:S30,BEV,20,S30,EA,1.77,BEV20S30EA1.77
BEV-20:S40,BEV,20,S40,EA,1.95,BEV20S40EA1.95
BEV-20:S5,BEV,20,S5,EA,0.95,BEV20S5EA0.95
BEV-20:S60,BEV,20,S60,EA,2.15,BEV20S60EA2.15
BEV-20:S80,BEV,20,S80,EA,3.059,BEV20S80EA3.059
BEV-20:STD,BEV,20,STD,EA,1.35,BEV20STDEA1.35
BEV-20:XS,BEV,20,XS,EA,1.77,BEV20XSEA1.77
"BEV-22:2.25"" WT",BEV,22,"2.25"" WT",EA,8.533,"BEV222.25"" WTEA8.533"
BEV-22:S100,BEV,22,S100,EA,4.882,BEV22S100EA4.882
BEV-22:S10,BEV,22,S10,EA,1.69,BEV22S10EA1.69
BEV-22:S120,BEV,22,S120,EA,5.712,BEV22S120EA5.712
BEV-22:S140,BEV,22,S140,EA,6.683,BEV22S140EA6.683
BEV-22:S160,BEV,22,S160,EA,7.552,BEV22S160EA7.552
BEV-22:S20,BEV,22,S20,EA,1.7,BEV22S20EA1.7
BEV-22:S30,BEV,22,S30,EA,2.19,BEV22S30EA2.19
BEV-22:S5,BEV,22,S5,EA,1.68,BEV22S5EA1.68
BEV-22:S60,BEV,22,S60,EA,3.1,BEV22S60EA3.1
BEV-22:S80,BEV,22,S80,EA,3.937,BEV22S80EA3.937
BEV-22:STD,BEV,22,STD,EA,1.7,BEV22STDEA1.7
BEV-22:XS,BEV,22,XS,EA,2.19,BEV22XSEA2.19
"BEV-24:2"" WT",BEV,24,"2"" WT",EA,5.26,"BEV242"" WTEA5.26"
"BEV-24:2.25"" WT",BEV,24,"2.25"" WT",EA,9.579,"BEV242.25"" WTEA9.579"
BEV-24:DR11,BEV,24,DR11,EA,0,BEV24DR11EA0
BEV-24:S100,BEV,24,S100,EA,4.36,BEV24S100EA4.36
BEV-24:S10,BEV,24,S10,EA,1.21,BEV24S10EA1.21
BEV-24:S120,BEV,24,S120,EA,5.08,BEV24S120EA5.08
BEV-24:S140,BEV,24,S140,EA,5.26,BEV24S140EA5.26
BEV-24:S160,BEV,24,S160,EA,5.46,BEV24S160EA5.46
BEV-24:S20,BEV,24,S20,EA,2.04,BEV24S20EA2.04
BEV-24:S30,BEV,24,S30,EA,2.74,BEV24S30EA2.74
BEV-24:S40,BEV,24,S40,EA,2.88,BEV24S40EA2.88
BEV-24:S5,BEV,24,S5,EA,1.21,BEV24S5EA1.21
BEV-24:S60,BEV,24,S60,EA,3.25,BEV24S60EA3.25
BEV-24:S80,BEV,24,S80,EA,3.62,BEV24S80EA3.62
BEV-24:STD,BEV,24,STD,EA,2.04,BEV24STDEA2.04
BEV-24:XS,BEV,24,XS,EA,2.6,BEV24XSEA2.6
"BEV-26:.375"" WT",BEV,26,".375"" WT",EA,3.27,"BEV26.375"" WTEA3.27"
"BEV-26:.500"" WT",BEV,26,".500"" WT",EA,4.31,"BEV26.500"" WTEA4.31"
"BEV-26:.625"" WT",BEV,26,".625"" WT",EA,4.59,"BEV26.625"" WTEA4.59"
"BEV-26:.750"" WT",BEV,26,".750"" WT",EA,4.87,"BEV26.750"" WTEA4.87"
"BEV-26:.875"" WT",BEV,26,".875"" WT",EA,4.97,"BEV26.875"" WTEA4.97"
"BEV-26:1.00"" WT",BEV,26,"1.00"" WT",EA,5.15,"BEV261.00"" WTEA5.15"
BEV-26:STD,BEV,26,STD,EA,3.27,BEV26STDEA3.27
"BEV-28:.375"" WT",BEV,28,".375"" WT",EA,3.75,"BEV28.375"" WTEA3.75"
"BEV-28:.500"" WT",BEV,28,".500"" WT",EA,4.68,"BEV28.500"" WTEA4.68"
"BEV-28:.625"" WT",BEV,28,".625"" WT",EA,4.96,"BEV28.625"" WTEA4.96"
"BEV-28:.750"" WT",BEV,28,".750"" WT",EA,5.24,"BEV28.750"" WTEA5.24"
"BEV-28:.840"" WT",BEV,28,".840"" WT",EA,5.52,"BEV28.840"" WTEA5.52"
"BEV-28:1.00"" WT",BEV,28,"1.00"" WT",EA,5.8,"BEV281.00"" WTEA5.8"
BEV-28:S40,BEV,28,S40,EA,5.24,BEV28S40EA5.24
BEV-28:STD,BEV,28,STD,EA,3.75,BEV28STDEA3.75
BEV-28:XS,BEV,28,XS,EA,4.2,BEV28XSEA4.2
BEV-2:DR11,BEV,2,DR11,EA,0,BEV2DR11EA0
BEV-2:S10,BEV,2,S10,EA,0.07,BEV2S10EA0.07
BEV-2:S120,BEV,2,S120,EA,0.14,BEV2S120EA0.14
BEV-2:S160,BEV,2,S160,EA,0.16,BEV2S160EA0.16
BEV-2:S30,BEV,2,S30,EA,0.08,BEV2S30EA0.08
BEV-2:S40,BEV,2,S40,EA,0.08,BEV2S40EA0.08
BEV-2:S5,BEV,2,S5,EA,0.07,BEV2S5EA0.07
BEV-2:S80,BEV,2,S80,EA,0.12,BEV2S80EA0.12
BEV-2:STD,BEV,2,STD,EA,0.08,BEV2STDEA0.08
BEV-2:XS,BEV,2,XS,EA,0.12,BEV2XSEA0.12
BEV-2:XXS,BEV,2,XXS,EA,0.216,BEV2XXSEA0.216
"BEV-3:.250"" WT",BEV,3,".250"" WT",EA,0.14,"BEV3.250"" WTEA0.14"
"BEV-3:.750"" WT",BEV,3,".750"" WT",EA,0.382,"BEV3.750"" WTEA0.382"
"BEV-30:.375"" WT",BEV,30,".375"" WT",EA,4,"BEV30.375"" WTEA4"
"BEV-30:.500"" WT",BEV,30,".500"" WT",EA,5.05,"BEV30.500"" WTEA5.05"
"BEV-30:.625"" WT",BEV,30,".625"" WT",EA,5.37,"BEV30.625"" WTEA5.37"
"BEV-30:.750"" WT",BEV,30,".750"" WT",EA,5.69,"BEV30.750"" WTEA5.69"
"BEV-30:.784"" WT",BEV,30,".784"" WT",EA,6.01,"BEV30.784"" WTEA6.01"
"BEV-30:.875"" WT",BEV,30,".875"" WT",EA,6,"BEV30.875"" WTEA6"
"BEV-30:1.00"" WT",BEV,30,"1.00"" WT",EA,6.33,"BEV301.00"" WTEA6.33"
BEV-30:DR11,BEV,30,DR11,EA,0,BEV30DR11EA0
BEV-30:S10,BEV,30,S10,EA,2.15,BEV30S10EA2.15
BEV-30:S40,BEV,30,S40,EA,5.05,BEV30S40EA5.05
BEV-30:STD,BEV,30,STD,EA,3.3,BEV30STDEA3.3
BEV-30:XS,BEV,30,XS,EA,5.05,BEV30XSEA5.05
"BEV-3:1.00"" WT",BEV,3,"1.00"" WT",EA,0.463,"BEV31.00"" WTEA0.463"
"BEV-32:.375"" WT",BEV,32,".375"" WT",EA,4.43,"BEV32.375"" WTEA4.43"
"BEV-32:.500"" WT",BEV,32,".500"" WT",EA,5.39,"BEV32.500"" WTEA5.39"
"BEV-32:.625"" WT",BEV,32,".625"" WT",EA,5.67,"BEV32.625"" WTEA5.67"
"BEV-32:.750"" WT",BEV,32,".750"" WT",EA,5.95,"BEV32.750"" WTEA5.95"
"BEV-32:1.00"" WT",BEV,32,"1.00"" WT",EA,6.23,"BEV321.00"" WTEA6.23"
BEV-32:STD,BEV,32,STD,EA,3.3,BEV32STDEA3.3
BEV-32:XS,BEV,32,XS,EA,5.39,BEV32XSEA5.39
"BEV-34:.375"" WT",BEV,34,".375"" WT",EA,4.84,"BEV34.375"" WTEA4.84"
"BEV-34:.500"" WT",BEV,34,".500"" WT",EA,5.95,"BEV34.500"" WTEA5.95"
"BEV-34:.625"" WT",BEV,34,".625"" WT",EA,6.19,"BEV34.625"" WTEA6.19"
"BEV-34:.750"" WT",BEV,34,".750"" WT",EA,6.43,"BEV34.750"" WTEA6.43"
"BEV-34:1.00"" WT",BEV,34,"1.00"" WT",EA,6.67,"BEV341.00"" WTEA6.67"
BEV-34:STD,BEV,34,STD,EA,4.84,BEV34STDEA4.84
BEV-34:XS,BEV,34,XS,EA,5.95,BEV34XSEA5.95
BEV-35:XS,BEV,35,XS,EA,6.47,BEV35XSEA6.47
"BEV-36:.375"" WT",BEV,36,".375"" WT",EA,6.25,"BEV36.375"" WTEA6.25"
"BEV-36:.500"" WT",BEV,36,".500"" WT",EA,6.47,"BEV36.500"" WTEA6.47"
"BEV-36:.625"" WT",BEV,36,".625"" WT",EA,6.69,"BEV36.625"" WTEA6.69"
"BEV-36:.750"" WT",BEV,36,".750"" WT",EA,6.91,"BEV36.750"" WTEA6.91"
"BEV-36:.940"" WT",BEV,36,".940"" WT",EA,7.13,"BEV36.940"" WTEA7.13"
"BEV-36:1.00"" WT",BEV,36,"1.00"" WT",EA,7.35,"BEV361.00"" WTEA7.35"
BEV-36:S10,BEV,36,S10,EA,3.2,BEV36S10EA3.2
BEV-36:S40,BEV,36,S40,EA,6.91,BEV36S40EA6.91
BEV-36:STD,BEV,36,STD,EA,6.25,BEV36STDEA6.25
BEV-36:XS,BEV,36,XS,EA,6.47,BEV36XSEA6.47
"BEV-38:.375"" WT",BEV,38,".375"" WT",EA,6.1,"BEV38.375"" WTEA6.1"
"BEV-38:.500"" WT",BEV,38,".500"" WT",EA,7.17,"BEV38.500"" WTEA7.17"
"BEV-38:.625"" WT",BEV,38,".625"" WT",EA,7.32,"BEV38.625"" WTEA7.32"
"BEV-38:.750"" WT",BEV,38,".750"" WT",EA,7.47,"BEV38.750"" WTEA7.47"
"BEV-38:1.00"" WT",BEV,38,"1.00"" WT",EA,7.77,"BEV381.00"" WTEA7.77"
BEV-3:DR11,BEV,3,DR11,EA,0,BEV3DR11EA0
BEV-3:S10,BEV,3,S10,EA,0.11,BEV3S10EA0.11
BEV-3:S120,BEV,3,S120,EA,0.19,BEV3S120EA0.19
BEV-3:S160,BEV,3,S160,EA,0.22,BEV3S160EA0.22
BEV-3:S30,BEV,3,S30,EA,0.12,BEV3S30EA0.12
BEV-3:S40,BEV,3,S40,EA,0.12,BEV3S40EA0.12
BEV-3:S5,BEV,3,S5,EA,0.11,BEV3S5EA0.11
BEV-3:S80,BEV,3,S80,EA,0.16,BEV3S80EA0.16
BEV-3:STD,BEV,3,STD,EA,0.12,BEV3STDEA0.12
BEV-3:XS,BEV,3,XS,EA,0.16,BEV3XSEA0.16
BEV-3:XXS,BEV,3,XXS,EA,0.301,BEV3XXSEA0.301
"BEV-4:.750"" WT",BEV,4,".750"" WT",EA,0.492,"BEV4.750"" WTEA0.492"
"BEV-40:.375"" WT",BEV,40,".375"" WT",EA,6.8,"BEV40.375"" WTEA6.8"
"BEV-40:.500"" WT",BEV,40,".500"" WT",EA,7.85,"BEV40.500"" WTEA7.85"
"BEV-40:.625"" WT",BEV,40,".625"" WT",EA,8.015,"BEV40.625"" WTEA8.015"
"BEV-40:.750"" WT",BEV,40,".750"" WT",EA,8.18,"BEV40.750"" WTEA8.18"
"BEV-40:1.00"" WT",BEV,40,"1.00"" WT",EA,8.51,"BEV401.00"" WTEA8.51"
BEV-40:S40,BEV,40,S40,EA,7.85,BEV40S40EA7.85
BEV-40:STD,BEV,40,STD,EA,6.8,BEV40STDEA6.8
BEV-40:XS,BEV,40,XS,EA,7.85,BEV40XSEA7.85
"BEV-4:1.00"" WT",BEV,4,"1.00"" WT",EA,0.578,"BEV41.00"" WTEA0.578"
"BEV-42:.375"" WT",BEV,42,".375"" WT",EA,7.59,"BEV42.375"" WTEA7.59"
"BEV-42:.500"" WT",BEV,42,".500"" WT",EA,8.66,"BEV42.500"" WTEA8.66"
"BEV-42:.625"" WT",BEV,42,".625"" WT",EA,8.81,"BEV42.625"" WTEA8.81"
"BEV-42:.750"" WT",BEV,42,".750"" WT",EA,8.96,"BEV42.750"" WTEA8.96"
"BEV-42:1.00"" WT",BEV,42,"1.00"" WT",EA,9.11,"BEV421.00"" WTEA9.11"
BEV-42:S40,BEV,42,S40,EA,7.59,BEV42S40EA7.59
BEV-42:STD,BEV,42,STD,EA,7.59,BEV42STDEA7.59
BEV-42:XS,BEV,42,XS,EA,8.66,BEV42XSEA8.66
"BEV-44:.375"" WT",BEV,44,".375"" WT",EA,8.59,"BEV44.375"" WTEA8.59"
"BEV-44:.500"" WT",BEV,44,".500"" WT",EA,9.48,"BEV44.500"" WTEA9.48"
"BEV-44:.625"" WT",BEV,44,".625"" WT",EA,9.685,"BEV44.625"" WTEA9.685"
"BEV-44:.750"" WT",BEV,44,".750"" WT",EA,9.89,"BEV44.750"" WTEA9.89"
"BEV-44:1.00"" WT",BEV,44,"1.00"" WT",EA,10.3,"BEV441.00"" WTEA10.3"
BEV-44:STD,BEV,44,STD,EA,8.59,BEV44STDEA8.59
BEV-44:XS,BEV,44,XS,EA,9.48,BEV44XSEA9.48
"BEV-46:.375"" WT",BEV,46,".375"" WT",EA,9.63,"BEV46.375"" WTEA9.63"
"BEV-46:.500"" WT",BEV,46,".500"" WT",EA,10.41,"BEV46.500"" WTEA10.41"
"BEV-46:.625"" WT",BEV,46,".625"" WT",EA,10.65,"BEV46.625"" WTEA10.65"
"BEV-46:.750"" WT",BEV,46,".750"" WT",EA,10.89,"BEV46.750"" WTEA10.89"
"BEV-46:1.00"" WT",BEV,46,"1.00"" WT",EA,11.37,"BEV461.00"" WTEA11.37"
BEV-46:STD,BEV,46,STD,EA,9.63,BEV46STDEA9.63
BEV-46:XS,BEV,46,XS,EA,10.41,BEV46XSEA10.41
"BEV-48:.375"" WT",BEV,48,".375"" WT",EA,10.89,"BEV48.375"" WTEA10.89"
"BEV-48:.500"" WT",BEV,48,".500"" WT",EA,11.45,"BEV48.500"" WTEA11.45"
"BEV-48:.625"" WT",BEV,48,".625"" WT",EA,11.635,"BEV48.625"" WTEA11.635"
"BEV-48:.750"" WT",BEV,48,".750"" WT",EA,11.82,"BEV48.750"" WTEA11.82"
"BEV-48:1.00"" WT",BEV,48,"1.00"" WT",EA,12.19,"BEV481.00"" WTEA12.19"
BEV-48:STD,BEV,48,STD,EA,10.89,BEV48STDEA10.89
BEV-48:XS,BEV,48,XS,EA,11.45,BEV48XSEA11.45
BEV-4:DR11,BEV,4,DR11,EA,0,BEV4DR11EA0
BEV-4:S10,BEV,4,S10,EA,0.15,BEV4S10EA0.15
BEV-4:S120,BEV,4,S120,EA,0.3,BEV4S120EA0.3
BEV-4:S160,BEV,4,S160,EA,0.32,BEV4S160EA0.32
BEV-4:S30,BEV,4,S30,EA,0.16,BEV4S30EA0.16
BEV-4:S40,BEV,4,S40,EA,0.16,BEV4S40EA0.16
BEV-4:S5,BEV,4,S5,EA,0.15,BEV4S5EA0.15
BEV-4:S60,BEV,4,S60,EA,0.19,BEV4S60EA0.19
BEV-4:S80,BEV,4,S80,EA,0.22,BEV4S80EA0.22
BEV-4:STD,BEV,4,STD,EA,0.16,BEV4STDEA0.16
BEV-4:XS,BEV,4,XS,EA,0.22,BEV4XSEA0.22
BEV-4:XXS,BEV,4,XXS,EA,0.406,BEV4XXSEA0.406
"BEV-5:1.00"" WT",BEV,5,"1.00"" WT",EA,0.546,"BEV51.00"" WTEA0.546"
BEV-52:XS,BEV,52,XS,EA,12.25,BEV52XSEA12.25
"BEV-54:.375"" WT",BEV,54,".375"" WT",EA,12.25,"BEV54.375"" WTEA12.25"
"BEV-54:.500"" WT",BEV,54,".500"" WT",EA,12.87,"BEV54.500"" WTEA12.87"
"BEV-54:.625"" WT",BEV,54,".625"" WT",EA,13.09,"BEV54.625"" WTEA13.09"
"BEV-54:.750"" WT",BEV,54,".750"" WT",EA,13.31,"BEV54.750"" WTEA13.31"
"BEV-54:1.00"" WT",BEV,54,"1.00"" WT",EA,13.75,"BEV541.00"" WTEA13.75"
BEV-54:STD,BEV,54,STD,EA,12.25,BEV54STDEA12.25
BEV-54:XS,BEV,54,XS,EA,12.87,BEV54XSEA12.87
BEV-5:S10,BEV,5,S10,EA,0.19,BEV5S10EA0.19
BEV-5:S120,BEV,5,S120,EA,0.35,BEV5S120EA0.35
BEV-5:S160,BEV,5,S160,EA,0.39,BEV5S160EA0.39
BEV-5:S30,BEV,5,S30,EA,0.2,BEV5S30EA0.2
BEV-5:S40,BEV,5,S40,EA,0.2,BEV5S40EA0.2
BEV-5:S5,BEV,5,S5,EA,0.18,BEV5S5EA0.18
BEV-5:S80,BEV,5,S80,EA,0.28,BEV5S80EA0.28
BEV-5:STD,BEV,5,STD,EA,0.2,BEV5STDEA0.2
BEV-5:XS,BEV,5,XS,EA,0.28,BEV5XSEA0.28
BEV-5:XXS,BEV,5,XXS,EA,0.468,BEV5XXSEA0.468
"BEV-60:.375"" WT",BEV,60,".375"" WT",EA,13.62,"BEV60.375"" WTEA13.62"
"BEV-60:.500"" WT",BEV,60,".500"" WT",EA,14.31,"BEV60.500"" WTEA14.31"
"BEV-60:.625"" WT",BEV,60,".625"" WT",EA,14.55,"BEV60.625"" WTEA14.55"
"BEV-60:.750"" WT",BEV,60,".750"" WT",EA,14.79,"BEV60.750"" WTEA14.79"
"BEV-60:1.00"" WT",BEV,60,"1.00"" WT",EA,15.27,"BEV601.00"" WTEA15.27"
BEV-60:STD,BEV,60,STD,EA,13.62,BEV60STDEA13.62
BEV-60:XS,BEV,60,XS,EA,14.31,BEV60XSEA14.31
"BEV-6:1.00"" WT",BEV,6,"1.00"" WT",EA,0.686,"BEV61.00"" WTEA0.686"
BEV-66:STD,BEV,66,STD,EA,14.79,BEV66STDEA14.79
BEV-6:DR11,BEV,6,DR11,EA,0,BEV6DR11EA0
BEV-6:S10,BEV,6,S10,EA,0.19,BEV6S10EA0.19
BEV-6:S120,BEV,6,S120,EA,0.45,BEV6S120EA0.45
BEV-6:S160,BEV,6,S160,EA,0.49,BEV6S160EA0.49
BEV-6:S40,BEV,6,S40,EA,0.26,BEV6S40EA0.26
BEV-6:S5,BEV,6,S5,EA,0.19,BEV6S5EA0.19
BEV-6:S80,BEV,6,S80,EA,0.35,BEV6S80EA0.35
BEV-6:STD,BEV,6,STD,EA,0.26,BEV6STDEA0.26
BEV-6:XS,BEV,6,XS,EA,0.35,BEV6XSEA0.35
BEV-6:XXS,BEV,6,XXS,EA,0.588,BEV6XXSEA0.588
"BEV-72:.750"" WT",BEV,72,".750"" WT",EA,22.324,"BEV72.750"" WTEA22.324"
BEV-72:STD,BEV,72,STD,EA,16.344,BEV72STDEA16.344
BEV-72:XS,BEV,72,XS,EA,17.172,BEV72XSEA17.172
"BEV-8:1.00"" WT",BEV,8,"1.00"" WT",EA,0.927,"BEV81.00"" WTEA0.927"
"BEV-8:1.25"" WT",BEV,8,"1.25"" WT",EA,1.158,"BEV81.25"" WTEA1.158"
"BEV-8:1.5"" WT",BEV,8,"1.5"" WT",EA,1.39,"BEV81.5"" WTEA1.39"
"BEV-8:1.75"" WT",BEV,8,"1.75"" WT",EA,1.626,"BEV81.75"" WTEA1.626"
"BEV-8:2"" WT",BEV,8,"2"" WT",EA,1.854,"BEV82"" WTEA1.854"
"BEV-84:.750"" WT",BEV,84,".750"" WT",EA,16,"BEV84.750"" WTEA16"
BEV-84:STD,BEV,84,STD,EA,16,BEV84STDEA16
BEV-8:DR11,BEV,8,DR11,EA,0,BEV8DR11EA0
BEV-8:S100,BEV,8,S100,EA,0.6,BEV8S100EA0.6
BEV-8:S10,BEV,8,S10,EA,0.22,BEV8S10EA0.22
BEV-8:S120,BEV,8,S120,EA,0.68,BEV8S120EA0.68
BEV-8:S140,BEV,8,S140,EA,0.75,BEV8S140EA0.75
BEV-8:S160,BEV,8,S160,EA,0.842,BEV8S160EA0.842
BEV-8:S20,BEV,8,S20,EA,0.37,BEV8S20EA0.37
BEV-8:S30,BEV,8,S30,EA,0.37,BEV8S30EA0.37
BEV-8:S40,BEV,8,S40,EA,0.37,BEV8S40EA0.37
BEV-8:S5,BEV,8,S5,EA,0.22,BEV8S5EA0.22
BEV-8:S60,BEV,8,S60,EA,0.46,BEV8S60EA0.46
BEV-8:S80,BEV,8,S80,EA,0.51,BEV8S80EA0.51
BEV-8:STD,BEV,8,STD,EA,0.37,BEV8STDEA0.37
BEV-8:XS,BEV,8,XS,EA,0.51,BEV8XSEA0.51
BEV-8:XXS,BEV,8,XXS,EA,0.81,BEV8XXSEA0.81
